R,G,B,is_purple
0.9114557386622668,0.4422940297859036,0.8657366814506169,-1
0.12124211086595382,0.1940359863775043,0.39336000862238574,-1
0.8892379009221468,0.4346414902842026,0.9814717444643567,-1
0.46006535725990705,0.41662872119567296,0.3396303057317642,-1
0.9516205687073148,0.3370357837147264,0.6063719008079238,-1
0.6830549396826857,0.4189092651340818,0.7106345682455135,1
0.6440605450163834,0.1280142219199189,0.918720112404228,1
0.8886267873795776,0.39973537739850584,0.7505269508018022,-1
0.7438592851330625,0.37294557057861993,0.5691075385738313,-1
0.6654623207870751,0.15352507264491766,0.6985984815042492,1
0.8360794292384696,0.4855472422067524,0.2999758647206884,-1
0.8832237967616665,0.488249178483765,0.6753075568444611,-1
0.42257915780185284,0.26332663850748406,0.11331558436810862,-1
0.7846277397665192,0.2566199542233967,0.7489719409986302,-1
0.9657026208787931,0.4141326936122177,0.5058296815580112,-1
0.12774533158679158,0.8902555218037339,0.7431674515113722,-1
0.9833971350237201,0.003963701276861575,0.9635462381391267,-1
0.6780957267625735,0.25598345952365537,0.8952330738277933,1
0.5427768063985063,0.49554889057095625,0.7497428137830924,-1
0.8602373474240396,0.07628179943363667,0.5817900215461085,-1
0.9455914421330549,0.45072823321549144,0.5604136836953411,-1
0.5516501474921838,0.16125981475926093,0.600287872200693,1
0.6282156836830373,0.40743245529518185,0.524795040104328,1
0.6588563240359586,0.22577268684728602,0.3602609511423005,1
0.803171644950841,0.2406370162568509,0.7198295937434502,-1
0.7326856129591393,0.03840650386871153,0.8930238370565021,1
0.6475885683283825,0.27524845202066334,0.6580288023676076,1
0.8510388105069269,0.6294392243855075,0.3983475619453428,-1
0.9552046554324805,0.4149364782508873,0.4098604404581243,-1
0.9547709966686442,0.3038588266327763,0.6740434988342792,-1
0.9122595136237472,0.17400557103939618,0.9000183592500386,-1
0.8326405892830891,0.5636950292411436,0.7403528681531837,-1
0.32579214685903246,0.4855325353195371,0.5172906423356838,-1
0.5853314175551371,0.08468474741111326,0.6737905951094576,1
0.23042037661924752,0.6190168288579763,0.010723974112624823,-1
0.20266525706139082,0.6752258033107676,0.9175748152165693,-1
0.9927260966048352,0.8681909054645821,0.7176639173051835,-1
0.5254460664643559,0.33069367666132615,0.6656099194302414,1
0.5444172817691062,0.7297789084911052,0.206617011156897,-1
0.5250704757806206,0.12333923659711843,0.8022675949685307,1
0.07491354600220501,0.3628251156467467,0.26887447168213563,-1
0.6637468919381491,0.4488480473870302,0.9144289193795626,1
0.7569768691193048,0.022839075841544876,0.3045899809709177,-1
0.08398733097952604,0.8251177570832847,0.5462079214086322,-1
0.012595108157461454,0.21879859059901396,0.1255781854783926,-1
0.60772341897962,0.43262268899275214,0.9726640011133804,1
0.7253429958561092,0.43926045349864823,0.6527528481301339,1
0.681662963339377,0.06998485824926232,0.7900490958706455,1
0.37367058704077816,0.43380542229795094,0.580896051615378,-1
0.7439517190838065,0.1898289070501834,0.7576088132426465,1
0.6086519159888932,0.3976443495603737,0.8309847319931176,1
0.7264834587535502,0.11825269650435927,0.5737704464616906,-1
0.2204835396701761,0.15991534726317358,0.9320535262213671,-1
0.533922329695605,0.045699652067949514,0.5579805615609429,1
0.7485192233885398,0.4526385506451326,0.616066371892253,-1
0.8170746231037498,0.1311861041693121,0.5854317606155071,-1
0.08490920831249127,0.5466500097485459,0.6121464823921838,-1
0.41107188808449513,0.7614511609630827,0.041959122055139964,-1
0.5480790735761527,0.30253806218607404,0.5304453921355172,1
0.6012494705225058,0.9810368794645413,0.3704873064295352,-1
0.5270051909806786,0.9706921462555814,0.2813612748931259,-1
0.515643068073169,0.17776791263329061,0.7796207328530483,1
0.899688235201593,0.0063643096467732585,0.5459534257427052,-1
0.49752129538239487,0.06293534225593012,0.33691833654967196,-1
0.5196796122448288,0.7337609561697745,0.05422948231374114,-1
0.6010838381744728,0.09917984028196908,0.8223913356407772,1
0.7935334036498563,0.07301277701271569,0.7872818596257014,-1
0.9639959781039549,0.4502408177088526,0.5908959608534801,-1
0.5843084175244018,0.24638435311791546,0.8446051981043814,1
0.05089599898985264,0.5151257877718671,0.5188351510235826,-1
0.6026836507496929,0.33139271490344574,0.6624272326189558,1
0.6256972303001105,0.1066562079669115,0.6538121706648642,1
0.060167433180947194,0.004940017624827098,0.4167756909491547,-1
0.2309162181886355,0.005839379417438284,0.6234671836208755,-1
0.4013973861011796,0.8049470779861648,0.006804819646923699,-1
0.7295096643553196,0.006732169941657318,0.89412427351456,1
0.4140514415447498,0.2509264333738911,0.45181417527808543,1
0.6093699832682369,0.44911053431356707,0.8916175944246612,1
0.2523061612724443,0.7266175816612196,0.27573836711517563,-1
0.6136111456921406,0.1201265207437171,0.22497683531848067,-1
0.7656480936285974,0.41636818841593487,0.7118117177937869,-1
0.946180900651564,0.3908513951965243,0.5967660490578726,-1
0.6305190589637919,0.1002949605168224,0.6233604040483791,1
0.6078499919483372,0.10589374494386361,0.947437950597983,1
0.5815922794489317,0.40304246440539265,0.6770064104160796,1
0.21421254738286455,0.27948423276180123,0.0421802210895762,-1
0.5059202132997282,0.6407290808060891,0.5076033736257174,-1
0.11063863896991499,0.9506056165347229,0.36342274812558784,-1
0.8229017252744691,0.16773781842362656,0.04475803920972221,-1
0.39935959565739776,0.1032084501382805,0.817126402682107,1
0.6838111362012698,0.1382856239427201,0.7840024328417248,1
0.8164271551894976,0.12170783150755804,0.9757877113095359,-1
0.7230283497721677,0.005681318390270473,0.5341795003510057,-1
0.6217428236215192,0.8850985181693217,0.2742589269170913,-1
0.07673884048783819,0.1118242004998028,0.026229444606568175,-1
0.8847630068962296,0.2644204120563619,0.40275602756163564,-1
0.9710662921259275,0.9415636591632802,0.40849712502559365,-1
0.9355939847440724,0.18764436497831338,0.7703301756249826,-1
0.5969442121993226,0.014552316621873562,0.9272654375380558,1
0.9179437913817372,0.8268549041776037,0.5437738781237923,-1
0.8112595027820413,0.06982176990773281,0.7453980158053339,-1
0.8288978051859031,0.409458104207437,0.6397719491530568,-1
0.8730257274403481,0.06076139304356398,0.8644948267518907,-1
0.020878034984815663,0.1529814526865012,0.8687579968200527,-1
0.8052570400762764,0.15911639317339238,0.6566424021393156,-1
0.1961041927467806,0.8786467675184139,0.047915200817873815,-1
0.9901586948748983,0.10590059488202963,0.6408351623995101,-1
0.7358266654226696,0.014573699690381137,0.954093434938147,1
0.6048055520817107,0.5567271727512808,0.6225973384425842,-1
0.7531375206204431,0.39606395620626716,0.7912619929220905,1
0.5859628323187311,0.35180046196249726,0.6528524604678373,1
0.22976992216619851,0.9556589856099782,0.7666485776913995,-1
0.4615480333093709,0.2397756026145963,0.19266489368071593,-1
0.8196588620784356,0.8471782498526557,0.7865969530965481,-1
0.8645689011449014,0.009830052633216402,0.5748245783572078,-1
0.8557588539045485,0.07484943584456366,0.5800992930838573,-1
0.08541869471967822,0.15959830265458919,0.07162109954527707,-1
0.9152293968133913,0.5994592838938476,0.9579230748013207,-1
0.5544259651307135,0.2644053211314519,0.6740405105230045,1
0.6516933641930818,0.6824623711429241,0.4932916287816247,-1
0.9688623653643711,0.4019893838669324,0.7237591975834563,-1
0.8870154951485252,0.15196674417498507,0.8702677587158067,-1
0.9748175744284129,0.4211228576110092,0.9963989606045096,-1
0.8748248273765524,0.4826655508879679,0.6042186017965006,-1
0.6827955075497809,0.1652278234212291,0.25265626775888217,-1
0.6544783930881193,0.16854226767412667,0.84717546074836,1
0.7656618590380722,0.5201706697741865,0.3076951509702409,-1
0.9762484379617206,0.30221315910884156,0.6384439880732555,-1
0.9619212351007883,0.19662407113914282,0.174615309479777,-1
0.5002882074894845,0.4665665276334636,0.712433738298669,-1
0.7462651888892505,0.32030134351426665,0.8420709103984834,1
0.4823874849730563,0.7905537929417384,0.1374406307374092,-1
0.6099946805090666,0.1457495722473086,0.9167747823542438,1
0.8656608538066869,0.6969497703814976,0.872875308620765,1
0.6934318695323485,0.49604793108910206,0.9520378134930281,1
0.9758639078143893,0.2630536264452002,0.8671173132024328,-1
0.8270115493077821,0.24645118472734734,0.5049974202095806,-1
0.9068129201040884,0.31606620314359946,0.9048119794171781,-1
0.5071694262303479,0.35791069558257343,0.5471898248976501,1
0.4128303236170887,0.252213261682823,0.9688101743515282,-1
0.7585636582939044,0.23891703755422444,0.8730309933784977,1
0.9620868227585504,0.3834772035838752,0.6614513539944876,-1
0.4955821433110996,0.8920633276436498,0.5835887501302588,-1
0.7350591607360369,0.6967682772005162,0.16131885608551233,-1
0.9813902021821603,0.3389532192614374,0.6496759877843032,-1
0.8648317255536928,0.33239544100424046,0.556306358554305,-1
0.8782871713527802,0.4826127060703233,0.9047397880184163,-1
0.6248756869558942,0.3892625585786095,0.7942591008658655,1
0.5731416355755773,0.12412366833938304,0.5383532226080507,1
0.6080317898321399,0.051725669843946775,0.7262549243844701,1
0.01024828483301421,0.2724991794161632,0.376031897318594,-1
0.17277289947589647,0.609852088320611,0.21853892619856363,-1
0.7772850128301125,0.4049037581662349,0.31994495688431446,-1
0.782471605847469,0.19064212288262478,0.749405734228423,-1
0.6780795489877095,0.23258608855958707,0.6654543800811489,1
0.6133284959009448,0.18822661096655247,0.5331919023749481,1
0.5721446482230629,0.24375540647482552,0.9571179303306021,1
0.6095176730960858,0.37127441742397865,0.631999698433322,1
0.8935002060443062,0.24074671328301545,0.5505174113097604,-1
0.34481191793621613,0.4793193060855413,0.5350888771622591,-1
0.9863703417065303,0.08735706499537915,0.7195911740789139,-1
0.6090672834369887,0.3506550148217146,0.7413452416736634,1
0.3410585454161509,0.7910938119664908,0.626381267805697,-1
0.6398189310589325,0.3259864065989546,0.8730326175551435,1
0.9184843090967427,0.30583722317213347,0.5714059098040496,-1
0.3166999182578376,0.11518572071129773,0.3954770947178531,1
0.9438491174222642,0.4488484503072502,0.8267794400825944,-1
0.8470505606854193,0.10742243047498157,0.5386861633309101,-1
0.993156458908476,0.46257214800413715,0.5398500799752892,-1
0.23164176931141123,0.7406202847039751,0.005757985687040779,-1
0.7249892814754139,0.2625228537972393,0.9906863359056559,1
0.7156441488218492,0.5678153545643717,0.7714373130945202,1
0.773745690942502,0.18902472797884418,0.34227883668163617,-1
0.6465240828105397,0.7806476406905852,0.9352608501186436,-1
0.6506437534853586,0.27604973050702947,0.5007754133508372,1
0.949066081202818,0.5920943083045496,0.5686172719956745,-1
0.7679323367607507,0.10813019357346798,0.39686848838048605,-1
0.6720243130622825,0.32091420287986017,0.5665941406707626,1
0.17497922478224492,0.010320970008916297,0.8525453683709061,-1
0.5783685047685431,0.3869815839478602,0.9423439161092266,1
0.32726952091237826,0.5279920297296481,0.8012639426876047,-1
0.6003227958328372,0.025383248450745133,0.9933341333619536,1
0.5334591353211213,0.6820815969596398,0.36627642103702696,-1
0.8713314678570351,0.21634051911850283,0.6143357718625455,-1
